"Q38A","Q94","Q101","Q1","URBRUR","REGION","corruption_presidency","education","gender","age_group","urban_rural","region"
1,4,1,27,"Urban Residents",655,"Some Corruption","Some secondary schooling","Male","25-34","Urban Residents","655"
3,5,1,57,"Urban Residents",644,"All Corrupt","Secondary school completed","Male","55+","Urban Residents","644"
2,6,1,19,"Urban Residents",655,"High Corruption","Post-secondary qualifications","Male","18-24","Urban Residents","655"
1,8,1,60,"Urban Residents",644,"Some Corruption","University completed","Male","55+","Urban Residents","644"
3,5,1,29,"Urban Residents",644,"All Corrupt","Secondary school completed","Male","25-34","Urban Residents","644"
2,6,1,38,"Urban Residents",655,"High Corruption","Post-secondary qualifications","Male","35-44","Urban Residents","655"
3,6,2,33,"Urban Residents",644,"All Corrupt","Post-secondary qualifications","Female","25-34","Urban Residents","644"
1,8,2,33,"Urban Residents",644,"Some Corruption","University completed","Female","25-34","Urban Residents","644"
2,5,2,30,"Urban Residents",644,"High Corruption","Secondary school completed","Female","25-34","Urban Residents","644"
1,6,2,28,"Urban Residents",655,"Some Corruption","Post-secondary qualifications","Female","25-34","Urban Residents","655"
2,8,1,32,"Urban Residents",655,"High Corruption","University completed","Male","25-34","Urban Residents","655"
0,0,2,31,"Urban Residents",655,"No Corruption","No formal schooling","Female","25-34","Urban Residents","655"
3,6,2,28,"Urban Residents",644,"All Corrupt","Post-secondary qualifications","Female","25-34","Urban Residents","644"
2,6,2,35,"Urban Residents",655,"High Corruption","Post-secondary qualifications","Female","35-44","Urban Residents","655"
3,4,1,41,"Urban Residents",644,"All Corrupt","Some secondary schooling","Male","35-44","Urban Residents","644"
2,0,1,24,"Rural Residents",639,"High Corruption","No formal schooling","Male","25-34","Rural Residents","639"
2,3,2,41,"Rural Residents",639,"High Corruption","Primary school completed","Female","35-44","Rural Residents","639"
1,8,1,48,"Rural Residents",651,"Some Corruption","University completed","Male","45-54","Rural Residents","651"
0,3,1,25,"Rural Residents",639,"No Corruption","Primary school completed","Male","25-34","Rural Residents","639"
2,5,1,35,"Rural Residents",651,"High Corruption","Secondary school completed","Male","35-44","Rural Residents","651"
2,3,2,41,"Rural Residents",651,"High Corruption","Primary school completed","Female","35-44","Rural Residents","651"
2,5,2,39,"Rural Residents",651,"High Corruption","Secondary school completed","Female","35-44","Rural Residents","651"
2,6,2,24,"Rural Residents",651,"High Corruption","Post-secondary qualifications","Female","25-34","Rural Residents","651"
0,6,1,35,"Urban Residents",644,"No Corruption","Post-secondary qualifications","Male","35-44","Urban Residents","644"
2,8,2,37,"Urban Residents",644,"High Corruption","University completed","Female","35-44","Urban Residents","644"
0,0,2,28,"Rural Residents",639,"No Corruption","No formal schooling","Female","25-34","Rural Residents","639"
1,6,1,27,"Urban Residents",644,"Some Corruption","Post-secondary qualifications","Male","25-34","Urban Residents","644"
2,5,1,20,"Rural Residents",639,"High Corruption","Secondary school completed","Male","18-24","Rural Residents","639"
3,6,1,30,"Urban Residents",644,"All Corrupt","Post-secondary qualifications","Male","25-34","Urban Residents","644"
1,0,2,60,"Rural Residents",651,"Some Corruption","No formal schooling","Female","55+","Rural Residents","651"
2,3,2,30,"Rural Residents",639,"High Corruption","Primary school completed","Female","25-34","Rural Residents","639"
0,6,2,28,"Urban Residents",644,"No Corruption","Post-secondary qualifications","Female","25-34","Urban Residents","644"
1,3,1,35,"Rural Residents",651,"Some Corruption","Primary school completed","Male","35-44","Rural Residents","651"
3,8,1,32,"Urban Residents",644,"All Corrupt","University completed","Male","25-34","Urban Residents","644"
3,5,2,34,"Urban Residents",644,"All Corrupt","Secondary school completed","Female","35-44","Urban Residents","644"
1,4,1,32,"Rural Residents",639,"Some Corruption","Some secondary schooling","Male","25-34","Rural Residents","639"
2,5,1,21,"Rural Residents",651,"High Corruption","Secondary school completed","Male","18-24","Rural Residents","651"
3,5,2,39,"Urban Residents",644,"All Corrupt","Secondary school completed","Female","35-44","Urban Residents","644"
2,1,1,40,"Rural Residents",639,"High Corruption","Informal schooling only","Male","35-44","Rural Residents","639"
2,4,2,19,"Rural Residents",639,"High Corruption","Some secondary schooling","Female","18-24","Rural Residents","639"
2,0,2,55,"Rural Residents",639,"High Corruption","No formal schooling","Female","55+","Rural Residents","639"
1,4,2,28,"Urban Residents",651,"Some Corruption","Some secondary schooling","Female","25-34","Urban Residents","651"
3,6,2,33,"Urban Residents",651,"All Corrupt","Post-secondary qualifications","Female","25-34","Urban Residents","651"
3,7,1,71,"Urban Residents",651,"All Corrupt","Some university","Male","55+","Urban Residents","651"
2,5,1,29,"Rural Residents",639,"High Corruption","Secondary school completed","Male","25-34","Rural Residents","639"
2,0,2,20,"Rural Residents",639,"High Corruption","No formal schooling","Female","18-24","Rural Residents","639"
1,3,2,57,"Rural Residents",630,"Some Corruption","Primary school completed","Female","55+","Rural Residents","630"
1,2,2,32,"Rural Residents",630,"Some Corruption","Some primary schooling","Female","25-34","Rural Residents","630"
3,5,1,27,"Rural Residents",630,"All Corrupt","Secondary school completed","Male","25-34","Rural Residents","630"
3,8,1,23,"Rural Residents",630,"All Corrupt","University completed","Male","18-24","Rural Residents","630"
1,4,1,32,"Urban Residents",651,"Some Corruption","Some secondary schooling","Male","25-34","Urban Residents","651"
3,6,1,35,"Urban Residents",651,"All Corrupt","Post-secondary qualifications","Male","35-44","Urban Residents","651"
3,6,2,23,"Urban Residents",651,"All Corrupt","Post-secondary qualifications","Female","18-24","Urban Residents","651"
1,4,2,22,"Rural Residents",630,"Some Corruption","Some secondary schooling","Female","18-24","Rural Residents","630"
3,4,1,30,"Rural Residents",630,"All Corrupt","Some secondary schooling","Male","25-34","Rural Residents","630"
1,5,1,45,"Rural Residents",630,"Some Corruption","Secondary school completed","Male","45-54","Rural Residents","630"
3,6,1,30,"Urban Residents",651,"All Corrupt","Post-secondary qualifications","Male","25-34","Urban Residents","651"
3,5,2,40,"Rural Residents",630,"All Corrupt","Secondary school completed","Female","35-44","Rural Residents","630"
1,0,2,22,"Urban Residents",651,"Some Corruption","No formal schooling","Female","18-24","Urban Residents","651"
0,3,1,19,"Rural Residents",639,"No Corruption","Primary school completed","Male","18-24","Rural Residents","639"
3,5,2,32,"Rural Residents",651,"All Corrupt","Secondary school completed","Female","25-34","Rural Residents","651"
2,4,2,31,"Rural Residents",639,"High Corruption","Some secondary schooling","Female","25-34","Rural Residents","639"
1,0,1,52,"Rural Residents",639,"Some Corruption","No formal schooling","Male","45-54","Rural Residents","639"
0,1,2,21,"Rural Residents",639,"No Corruption","Informal schooling only","Female","18-24","Rural Residents","639"
1,5,1,34,"Rural Residents",630,"Some Corruption","Secondary school completed","Male","35-44","Rural Residents","630"
2,5,1,35,"Rural Residents",630,"High Corruption","Secondary school completed","Male","35-44","Rural Residents","630"
1,4,1,48,"Rural Residents",630,"Some Corruption","Some secondary schooling","Male","45-54","Rural Residents","630"
2,5,1,35,"Rural Residents",630,"High Corruption","Secondary school completed","Male","35-44","Rural Residents","630"
1,4,2,45,"Urban Residents",627,"Some Corruption","Some secondary schooling","Female","45-54","Urban Residents","627"
1,6,1,28,"Urban Residents",627,"Some Corruption","Post-secondary qualifications","Male","25-34","Urban Residents","627"
0,5,1,21,"Urban Residents",639,"No Corruption","Secondary school completed","Male","18-24","Urban Residents","639"
2,3,1,45,"Urban Residents",639,"High Corruption","Primary school completed","Male","45-54","Urban Residents","639"
3,0,1,40,"Urban Residents",639,"All Corrupt","No formal schooling","Male","35-44","Urban Residents","639"
1,3,2,36,"Urban Residents",639,"Some Corruption","Primary school completed","Female","35-44","Urban Residents","639"
1,6,1,29,"Urban Residents",627,"Some Corruption","Post-secondary qualifications","Male","25-34","Urban Residents","627"
2,5,1,43,"Urban Residents",627,"High Corruption","Secondary school completed","Male","35-44","Urban Residents","627"
3,5,2,22,"Rural Residents",630,"All Corrupt","Secondary school completed","Female","18-24","Rural Residents","630"
1,4,2,24,"Rural Residents",630,"Some Corruption","Some secondary schooling","Female","25-34","Rural Residents","630"
1,5,2,47,"Rural Residents",630,"Some Corruption","Secondary school completed","Female","45-54","Rural Residents","630"
3,3,2,32,"Rural Residents",630,"All Corrupt","Primary school completed","Female","25-34","Rural Residents","630"
1,0,2,65,"Urban Residents",639,"Some Corruption","No formal schooling","Female","55+","Urban Residents","639"
2,3,1,25,"Urban Residents",639,"High Corruption","Primary school completed","Male","25-34","Urban Residents","639"
1,5,1,50,"Urban Residents",627,"Some Corruption","Secondary school completed","Male","45-54","Urban Residents","627"
1,5,2,39,"Urban Residents",627,"Some Corruption","Secondary school completed","Female","35-44","Urban Residents","627"
0,6,2,42,"Urban Residents",639,"No Corruption","Post-secondary qualifications","Female","35-44","Urban Residents","639"
1,1,2,63,"Urban Residents",627,"Some Corruption","Informal schooling only","Female","55+","Urban Residents","627"
2,5,1,41,"Rural Residents",651,"High Corruption","Secondary school completed","Male","35-44","Rural Residents","651"
1,6,1,26,"Rural Residents",651,"Some Corruption","Post-secondary qualifications","Male","25-34","Rural Residents","651"
1,6,1,45,"Rural Residents",651,"Some Corruption","Post-secondary qualifications","Male","45-54","Rural Residents","651"
2,3,2,20,"Urban Residents",639,"High Corruption","Primary school completed","Female","18-24","Urban Residents","639"
2,6,2,30,"Urban Residents",627,"High Corruption","Post-secondary qualifications","Female","25-34","Urban Residents","627"
1,5,1,19,"Rural Residents",651,"Some Corruption","Secondary school completed","Male","18-24","Rural Residents","651"
2,4,1,45,"Rural Residents",644,"High Corruption","Some secondary schooling","Male","45-54","Rural Residents","644"
1,3,1,39,"Rural Residents",644,"Some Corruption","Primary school completed","Male","35-44","Rural Residents","644"
1,6,2,32,"Rural Residents",644,"Some Corruption","Post-secondary qualifications","Female","25-34","Rural Residents","644"
2,6,2,29,"Rural Residents",651,"High Corruption","Post-secondary qualifications","Female","25-34","Rural Residents","651"
2,5,2,30,"Rural Residents",651,"High Corruption","Secondary school completed","Female","25-34","Rural Residents","651"
1,3,2,36,"Rural Residents",651,"Some Corruption","Primary school completed","Female","35-44","Rural Residents","651"
1,8,1,52,"Rural Residents",644,"Some Corruption","University completed","Male","45-54","Rural Residents","644"
2,8,1,45,"Urban Residents",627,"High Corruption","University completed","Male","45-54","Urban Residents","627"
2,4,2,19,"Urban Residents",627,"High Corruption","Some secondary schooling","Female","18-24","Urban Residents","627"
1,5,1,38,"Urban Residents",627,"Some Corruption","Secondary school completed","Male","35-44","Urban Residents","627"
1,6,2,27,"Rural Residents",644,"Some Corruption","Post-secondary qualifications","Female","25-34","Rural Residents","644"
2,3,1,34,"Urban Residents",627,"High Corruption","Primary school completed","Male","35-44","Urban Residents","627"
1,3,2,33,"Rural Residents",644,"Some Corruption","Primary school completed","Female","25-34","Rural Residents","644"
2,4,2,32,"Rural Residents",630,"High Corruption","Some secondary schooling","Female","25-34","Rural Residents","630"
1,5,1,42,"Rural Residents",630,"Some Corruption","Secondary school completed","Male","35-44","Rural Residents","630"
2,3,1,39,"Rural Residents",644,"High Corruption","Primary school completed","Male","35-44","Rural Residents","644"
2,5,1,29,"Rural Residents",630,"High Corruption","Secondary school completed","Male","25-34","Rural Residents","630"
3,3,2,38,"Rural Residents",630,"All Corrupt","Primary school completed","Female","35-44","Rural Residents","630"
2,0,1,32,"Rural Residents",639,"High Corruption","No formal schooling","Male","25-34","Rural Residents","639"
1,4,1,32,"Rural Residents",639,"Some Corruption","Some secondary schooling","Male","25-34","Rural Residents","639"
1,6,1,65,"Rural Residents",651,"Some Corruption","Post-secondary qualifications","Male","55+","Rural Residents","651"
0,8,2,27,"Rural Residents",644,"No Corruption","University completed","Female","25-34","Rural Residents","644"
2,8,2,34,"Urban Residents",627,"High Corruption","University completed","Female","35-44","Urban Residents","627"
2,2,2,75,"Rural Residents",651,"High Corruption","Some primary schooling","Female","55+","Rural Residents","651"
2,6,2,24,"Urban Residents",627,"High Corruption","Post-secondary qualifications","Female","25-34","Urban Residents","627"
1,5,2,37,"Urban Residents",627,"Some Corruption","Secondary school completed","Female","35-44","Urban Residents","627"
1,5,2,29,"Rural Residents",630,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","630"
1,5,2,46,"Rural Residents",630,"Some Corruption","Secondary school completed","Female","45-54","Rural Residents","630"
1,5,1,45,"Rural Residents",630,"Some Corruption","Secondary school completed","Male","45-54","Rural Residents","630"
3,5,1,24,"Rural Residents",630,"All Corrupt","Secondary school completed","Male","25-34","Rural Residents","630"
3,0,2,70,"Rural Residents",651,"All Corrupt","No formal schooling","Female","55+","Rural Residents","651"
3,2,1,61,"Rural Residents",651,"All Corrupt","Some primary schooling","Male","55+","Rural Residents","651"
2,3,1,53,"Rural Residents",639,"High Corruption","Primary school completed","Male","45-54","Rural Residents","639"
2,0,2,55,"Rural Residents",639,"High Corruption","No formal schooling","Female","55+","Rural Residents","639"
2,3,2,38,"Rural Residents",639,"High Corruption","Primary school completed","Female","35-44","Rural Residents","639"
2,7,1,52,"Rural Residents",651,"High Corruption","Some university","Male","45-54","Rural Residents","651"
1,5,2,30,"Rural Residents",651,"Some Corruption","Secondary school completed","Female","25-34","Rural Residents","651"
3,5,1,21,"Rural Residents",651,"All Corrupt","Secondary school completed","Male","18-24","Rural Residents","651"
2,5,2,36,"Rural Residents",651,"High Corruption","Secondary school completed","Female","35-44","Rural Residents","651"
2,2,1,36,"Urban Residents",644,"High Corruption","Some primary schooling","Male","35-44","Urban Residents","644"
3,5,1,38,"Urban Residents",644,"All Corrupt","Secondary school completed","Male","35-44","Urban Residents","644"
0,6,1,60,"Urban Residents",644,"No Corruption","Post-secondary qualifications","Male","55+","Urban Residents","644"
3,5,2,36,"Urban Residents",644,"All Corrupt","Secondary school completed","Female","35-44","Urban Residents","644"
3,4,2,26,"Urban Residents",644,"All Corrupt","Some secondary schooling","Female","25-34","Urban Residents","644"
3,5,1,34,"Urban Residents",644,"All Corrupt","Secondary school completed","Male","35-44","Urban Residents","644"
1,5,2,38,"Urban Residents",644,"Some Corruption","Secondary school completed","Female","35-44","Urban Residents","644"
2,7,2,29,"Urban Residents",644,"High Corruption","Some university","Female","25-34","Urban Residents","644"
2,8,1,34,"Urban Residents",639,"High Corruption","University completed","Male","35-44","Urban Residents","639"
1,6,1,41,"Urban Residents",639,"Some Corruption","Post-secondary qualifications","Male","35-44","Urban Residents","639"
2,0,1,30,"Urban Residents",639,"High Corruption","No formal schooling","Male","25-34","Urban Residents","639"
2,4,2,19,"Urban Residents",639,"High Corruption","Some secondary schooling","Female","18-24","Urban Residents","639"
1,5,1,32,"Urban Residents",644,"Some Corruption","Secondary school completed","Male","25-34","Urban Residents","644"
3,5,1,39,"Urban Residents",644,"All Corrupt","Secondary school completed","Male","35-44","Urban Residents","644"
2,5,1,31,"Urban Residents",644,"High Corruption","Secondary school completed","Male","25-34","Urban Residents","644"
3,5,2,35,"Urban Residents",644,"All Corrupt","Secondary school completed","Female","35-44","Urban Residents","644"
2,5,1,41,"Urban Residents",639,"High Corruption","Secondary school completed","Male","35-44","Urban Residents","639"
0,5,2,25,"Urban Residents",639,"No Corruption","Secondary school completed","Female","25-34","Urban Residents","639"
1,5,2,19,"Urban Residents",639,"Some Corruption","Secondary school completed","Female","18-24","Urban Residents","639"
0,5,2,30,"Urban Residents",644,"No Corruption","Secondary school completed","Female","25-34","Urban Residents","644"
2,3,2,34,"Urban Residents",644,"High Corruption","Primary school completed","Female","35-44","Urban Residents","644"
1,0,2,34,"Urban Residents",639,"Some Corruption","No formal schooling","Female","35-44","Urban Residents","639"
3,5,1,21,"Urban Residents",644,"All Corrupt","Secondary school completed","Male","18-24","Urban Residents","644"
1,5,1,30,"Urban Residents",644,"Some Corruption","Secondary school completed","Male","25-34","Urban Residents","644"
2,5,1,35,"Urban Residents",644,"High Corruption","Secondary school completed","Male","35-44","Urban Residents","644"
1,3,2,25,"Urban Residents",644,"Some Corruption","Primary school completed","Female","25-34","Urban Residents","644"
3,3,2,40,"Urban Residents",644,"All Corrupt","Primary school completed","Female","35-44","Urban Residents","644"
3,7,2,19,"Urban Residents",644,"All Corrupt","Some university","Female","18-24","Urban Residents","644"
3,3,2,52,"Urban Residents",644,"All Corrupt","Primary school completed","Female","45-54","Urban Residents","644"
2,6,1,55,"Urban Residents",644,"High Corruption","Post-secondary qualifications","Male","55+","Urban Residents","644"
1,3,1,22,"Urban Residents",644,"Some Corruption","Primary school completed","Male","18-24","Urban Residents","644"
2,7,2,22,"Urban Residents",644,"High Corruption","Some university","Female","18-24","Urban Residents","644"
2,6,1,39,"Urban Residents",644,"High Corruption","Post-secondary qualifications","Male","35-44","Urban Residents","644"
0,5,2,39,"Urban Residents",644,"No Corruption","Secondary school completed","Female","35-44","Urban Residents","644"
3,4,2,48,"Urban Residents",644,"All Corrupt","Some secondary schooling","Female","45-54","Urban Residents","644"
2,8,1,35,"Urban Residents",644,"High Corruption","University completed","Male","35-44","Urban Residents","644"
3,3,2,33,"Urban Residents",644,"All Corrupt","Primary school completed","Female","25-34","Urban Residents","644"
0,1,1,45,"Rural Residents",639,"No Corruption","Informal schooling only","Male","45-54","Rural Residents","639"
1,2,1,55,"Rural Residents",646,"Some Corruption","Some primary schooling","Male","55+","Rural Residents","646"
2,6,2,28,"Rural Residents",638,"High Corruption","Post-secondary qualifications","Female","25-34","Rural Residents","638"
